web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583850805-7353,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#53,"https://images-na.ssl-images-amazon.com/images/I/81J87E4Bn4L._AC_UL200_SR200,200_.png",Mommy Wedding Newborn Birth Care,https://www.amazon.com/Mommy-Wedding-Newborn-Birth-Care/dp/B074XGGTRJ/ref=zg_bs_mobile-apps_53?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,2.2 out of 5 stars,$3.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,84
1583850805-7377,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#77,"https://images-na.ssl-images-amazon.com/images/I/81%2BYFd8vy7L._AC_UL200_SR200,200_.png",Mommy Mermaid Newborn Baby,https://www.amazon.com/mGamey-Mommy-Mermaid-Newborn-Baby/dp/B074LXG6RY/ref=zg_bs_mobile-apps_77?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,2.3 out of 5 stars,$3.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,58
1583846491-4226,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#26,"https://images-na.ssl-images-amazon.com/images/I/61DyJo2mnnL._AC_UL200_SR200,200_.jpg",2019 2020 Panini Contenders Basketball Sealed Blaster Box of Packs chance for Retail EXCLUSIVE…,https://www.amazon.com/Contenders-Basketball-Box-Packs-MEMORABILIA/dp/B083JN8FNM/ref=zg_bs_sports-collectibles_26?_encoding=UTF8&psc=1&refRID=TV7G3QKK15N6K7Y0CZRB,2.3 out of 5 stars,$36.99 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,4
1583850805-7399,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#99,"https://images-na.ssl-images-amazon.com/images/I/812s4fqmg-L._AC_UL200_SR200,200_.png",Tiny Cat Call Prank,https://www.amazon.com/Pool-HD-Tiny-Call-Prank/dp/B078RVN1CT/ref=zg_bs_mobile-apps_99?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,2.4 out of 5 stars,$12.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,27
1583846567-4290,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#90,"https://images-na.ssl-images-amazon.com/images/I/71h6kedxZ7L._AC_UL200_SR200,200_.jpg",Boston Celtics 2019 2020 Hoops Basketball Factory Sealed 10 Card Team Set with Kemba…,https://www.amazon.com/Boston-Celtics-Factory-Sealed-Team/dp/B082HJ35MV/ref=zg_bs_sports-collectibles_90?_encoding=UTF8&psc=1&refRID=48KKDG6BNGMF2P6S7KTD,2.5 out of 5 stars,$9.99 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,2
1583850734-7311,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#11,"https://images-na.ssl-images-amazon.com/images/I/8182DUvf02L._AC_UL200_SR200,200_.png",Drive Car Spider Simulator,https://www.amazon.com/Apps-And-Games-Spider-Simulator/dp/B07BGYSG59/ref=zg_bs_mobile-apps_11?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,2.6 out of 5 stars,$14.00 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,182
1583850805-7392,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#92,"https://images-na.ssl-images-amazon.com/images/I/51RQHuB09nL._AC_UL200_SR200,200_.png",App Videos for YouTube Kids,https://www.amazon.com/App-Videos-for-YouTube-Kids/dp/B07SPV28FN/ref=zg_bs_mobile-apps_92?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,2.7 out of 5 stars,$2.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,169
1583846414-4198,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#98,"https://images-na.ssl-images-amazon.com/images/I/61J9Nvmo-dL._AC_UL200_SR200,200_.jpg","Yoodelife Cotton Mouth Mask Anti Dust Mouth Mask, Unisex Face Mask Reusable Fashion Mask…",https://www.amazon.com/Yoodelife-Reusable-Fashion-Washable-Cycling/dp/B0855L96TH/ref=zg_bs_hi_98?_encoding=UTF8&psc=1&refRID=EJYA9XRTCQYA7NTY29JC,2.7 out of 5 stars,$18.98 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,3
1583846851-4451,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/41qidpquuEL._AC_UL200_SR200,200_.jpg",Windows 10 Pro Upgrade [PC Online code],https://www.amazon.com/Windows-Pro-Upgrade-Online-code/dp/B0828N9MTC/ref=zg_bs_software_51?_encoding=UTF8&psc=1&refRID=S3HKGPTQ1RTXZDQJNMKE,2.8 out of 5 stars,$99.00 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,32
1583850734-7347,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#47,"https://images-na.ssl-images-amazon.com/images/I/81NXiy4NpVL._AC_UL200_SR200,200_.png",Scary Clown : Halloween Night,https://www.amazon.com/Top-Tap-Games-Scary-Clown/dp/B076DC14S7/ref=zg_bs_mobile-apps_47?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,2.9 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,37
1583850805-7387,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#87,"https://images-na.ssl-images-amazon.com/images/I/81ZNT-ED4YL._AC_UL200_SR200,200_.png",Angry Lion Attack 3D,https://www.amazon.com/Tapinator-Angry-Lion-Attack-3D/dp/B00RSVZMRK/ref=zg_bs_mobile-apps_87?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,2.9 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,39
1583850805-7388,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#88,"https://images-na.ssl-images-amazon.com/images/I/61fMis6CYAL._AC_UL200_SR200,200_.png",AirPin(PRO) - AirPlay/DLNA Receiver,https://www.amazon.com/%E5%90%B4%E6%B1%9D-AirPlay-DLNA-Receiver-PRO/dp/B00LAT7QV6/ref=zg_bs_mobile-apps_88?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,2.9 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,"2,334"
1583850805-7365,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#65,"https://images-na.ssl-images-amazon.com/images/I/712K8dtO8EL._AC_UL200_SR200,200_.png",Pixel Hunt: Many Real Guns Mod,https://www.amazon.com/Pixel-Hunt-Many-Real-Guns/dp/B071P8C6W2/ref=zg_bs_mobile-apps_65?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,2.9 out of 5 stars,$8.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,33
1583850734-7329,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#29,"https://images-na.ssl-images-amazon.com/images/I/81199-QgXdL._AC_UL200_SR200,200_.png",A Call From Santa Christmas 2020,https://www.amazon.com/Call-Santa-Christmas-2019/dp/B07C6QCFQT/ref=zg_bs_mobile-apps_29?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,2.9 out of 5 stars,$9.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,74
1583850734-7336,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#36,"https://images-na.ssl-images-amazon.com/images/I/919Jzn4MmML._AC_UL200_SR200,200_.png",VR Chat Spider Simulator,https://www.amazon.com/Apps-And-Games-Spider-Simulator/dp/B079VMR7YN/ref=zg_bs_mobile-apps_36?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,2.9 out of 5 stars,$10.00 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,11
1583850734-7348,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#48,"https://images-na.ssl-images-amazon.com/images/I/81bRet5F5sL._AC_UL200_SR200,200_.png",Celebrity Frozen Snow Cone Maker,https://www.amazon.com/Celebrity-Frozen-Snow-Cone-Maker/dp/B00MKD981M/ref=zg_bs_mobile-apps_48?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.0 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,53
1583850734-7308,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#8,"https://images-na.ssl-images-amazon.com/images/I/81KKeHYN01L._AC_UL200_SR200,200_.png",Prison Survive Break Escape,https://www.amazon.com/9D-Technologies-Prison-Survive-Escape/dp/B071KK1S1H/ref=zg_bs_mobile-apps_8?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.0 out of 5 stars,$1.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,158
1583850965-7467,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#67,"https://images-na.ssl-images-amazon.com/images/I/919C62oNmeL._AC_UL200_SR200,200_.jpg",Gas Stove Burner Liners by Linda’s Essentials (50 Pack) | Disposable Aluminum Stove Burner…,https://www.amazon.com/Lindas-Essentials-Disposable-Resistant-Protector/dp/B082J2RKGL/ref=zg_bs_appliances_67?_encoding=UTF8&psc=1&refRID=J8KY2FV3D6A35Y8Z8W90,3.0 out of 5 stars,$7.95 ,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,1
1583847826-5351,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/414ddqBrt8L._AC_UL200_SR200,200_.jpg","50 PCS Earloop Disposable Medial Face Masks For dust protection,Personal Health",https://www.amazon.com/Earloop-Disposable-Medial-protection-Personal/dp/B0856183Z5/ref=zg_bs_industrial_51?_encoding=UTF8&psc=1&refRID=QV3R4FYXF2AFJWXK65ZT,3.0 out of 5 stars,$10.89 ,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,2
1583847754-5340,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#40,"https://images-na.ssl-images-amazon.com/images/I/71c%2B806w-bL._AC_UL200_SR200,200_.jpg","Mydent MK-7300 Level 3 Dual Fit Ear-Loop Face Masks (Pack of 50), 50, Blue",https://www.amazon.com/Mydent-MK-7300-Level-Ear-Loop-Masks/dp/B01LWLB9D5/ref=zg_bs_industrial_40?_encoding=UTF8&psc=1&refRID=DBC55EVTWWBVACDVA2DN,3.0 out of 5 stars,$15.97 ,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,4
1583846414-4153,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#53,"https://images-na.ssl-images-amazon.com/images/I/71OO9SjjFpL._AC_UL200_SR200,200_.jpg",50 Pcs Blue Disposable Face Mask Earloop Mouth Cover Anti Dust Face Mouth Masks,https://www.amazon.com/Disposable-Earloop-Mouth-Respirator-Medical/dp/B084DFML55/ref=zg_bs_hi_53?_encoding=UTF8&psc=1&refRID=EJYA9XRTCQYA7NTY29JC,3.0 out of 5 stars,$19.12 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,2
1583846491-4238,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#38,"https://images-na.ssl-images-amazon.com/images/I/61pK0PB5ReL._AC_UL200_SR200,200_.jpg",2017/18 Panini Prestige NBA Basketball HUGE 60 Card Factory Sealed HANGER Box with (2) Micro…,https://www.amazon.com/Prestige-Basketball-Micro-Etch-AUTOGRAPHS-Mitchell/dp/B07CXDM9MC/ref=zg_bs_sports-collectibles_38?_encoding=UTF8&psc=1&refRID=TV7G3QKK15N6K7Y0CZRB,3.0 out of 5 stars,$19.95 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,11
1583847754-5333,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#33,"https://images-na.ssl-images-amazon.com/images/I/71ZGKlw9RcL._AC_UL200_SR200,200_.jpg",50 Disposable Face Masks Surgical Medical Dental Industrial Quality 3-Ply New,https://www.amazon.com/Disposable-Surgical-Medical-Industrial-Quality/dp/B084CXQM1B/ref=zg_bs_industrial_33?_encoding=UTF8&psc=1&refRID=DBC55EVTWWBVACDVA2DN,3.0 out of 5 stars,$24.90 ,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,2
1583846344-4125,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#25,"https://images-na.ssl-images-amazon.com/images/I/81R9MUEn6TL._AC_UL200_SR200,200_.jpg","Dust Masks, UBRU Reusable Respirators N95 Face Masks for Allergies Woodworking Running Sanding Mowing Half Mask for Women Men Black",https://www.amazon.com/UBRU-Reusable-Respirators-Allergies-Woodworking/dp/B08575Z6Z7/ref=zg_bs_hi_25?_encoding=UTF8&psc=1&refRID=4FWXWX716XDZYHS5ZV61,3.0 out of 5 stars,Click for Price,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,2
1583850734-7343,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#43,"https://images-na.ssl-images-amazon.com/images/I/81AG7IyzJVL._AC_UL200_SR200,200_.png",Snow Cargo Jet Landing 3D,https://www.amazon.com/Snow-Cargo-Jet-Landing-3D/dp/B00QQ6PVJW/ref=zg_bs_mobile-apps_43?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.1 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,60
1583850734-7327,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#27,"https://images-na.ssl-images-amazon.com/images/I/81cmEfiRC4L._AC_UL200_SR200,200_.png",Shark Attack 3D,https://www.amazon.com/B-Something-Shark-Attack-3D/dp/B00LEPSZSY/ref=zg_bs_mobile-apps_27?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.1 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,71
1583850805-7363,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#63,"https://images-na.ssl-images-amazon.com/images/I/81%2BwcX5OvGL._AC_UL200_SR200,200_.png",Crime Town Police Car Driver,https://www.amazon.com/Crime-Town-Police-Car-Driver/dp/B00W9Q4EKK/ref=zg_bs_mobile-apps_63?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.1 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,96
1583850734-7342,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#42,"https://images-na.ssl-images-amazon.com/images/I/91FI5DR4bGL._AC_UL200_SR200,200_.png",S.W.A.T,https://www.amazon.com/Omega-S-W-A-T/dp/B00CZGCVWC/ref=zg_bs_mobile-apps_42?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.1 out of 5 stars,$1.46 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,82
1583850734-7345,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#45,"https://images-na.ssl-images-amazon.com/images/I/41RQ9grOhaL._AC_UL200_SR200,200_.png",AirReceiver,https://www.amazon.com/%E9%BE%99%E6%96%B9%E5%84%BF-AirReceiver/dp/B00L5HQRGS/ref=zg_bs_mobile-apps_45?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.1 out of 5 stars,$2.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,"4,986"
