web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1584024564-7312,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#62,"https://images-na.ssl-images-amazon.com/images/I/911aV7PeFqL._AC_UL200_SR200,200_.jpg","Betty Crocker Triple Berry Muffin Mix, 6.5 Ounce",https://www.amazon.com/Betty-Crocker-Triple-Berry-Muffin/dp/B07H4CJ34Y/ref=zg_bs_pantry_62?_encoding=UTF8&fpw=pantry&psc=1&refRID=T3WJHCASA1MFHYGTR3BZ,4.6 out of 5 stars,$0.92 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,541
1584022303-3779,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#79,"https://images-na.ssl-images-amazon.com/images/I/81uMviKmYQL._AC_UL200_SR200,200_.jpg","Campbell's Condensed Tomato Soup, 10.75 oz. Can",https://www.amazon.com/Campbells-Condensed-Tomato-10-75-Ounce/dp/B07HQRBGH9/ref=zg_bs_grocery_79?_encoding=UTF8&fpw=pantry&psc=1&refRID=3G4J0PC9XSXY4TKT080E,4.7 out of 5 stars,$0.92 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,545
1584024508-7232,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#32,"https://images-na.ssl-images-amazon.com/images/I/81uMviKmYQL._AC_UL200_SR200,200_.jpg","Campbell's Condensed Tomato Soup, 10.75 oz. Can",https://www.amazon.com/Campbells-Condensed-Tomato-10-75-Ounce/dp/B07HQRBGH9/ref=zg_bs_pantry_32?_encoding=UTF8&fpw=pantry&psc=1&refRID=VV9ZVPXND0PEZF9MZGVW,4.7 out of 5 stars,$0.92 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,545
1584024564-7342,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#92,"https://images-na.ssl-images-amazon.com/images/I/81r6oqP11mL._AC_UL200_SR200,200_.jpg","Hunt's Garlic & Herb Pasta Sauce, 24 Oz.",https://www.amazon.com/Hunts-Garlic-Herb-Pasta-Sauce/dp/B00I9VBX4E/ref=zg_bs_pantry_92?_encoding=UTF8&fpw=pantry&psc=1&refRID=T3WJHCASA1MFHYGTR3BZ,4.6 out of 5 stars,$0.92 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,634
1584024564-7331,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#81,"https://images-na.ssl-images-amazon.com/images/I/81U2g2wUUQL._AC_UL200_SR200,200_.jpg","Knorr Rice Side Dish, Chicken, 5.6 oz",https://www.amazon.com/Knorr-Rice-Side-Dish-Chicken/dp/B011B6OZ8E/ref=zg_bs_pantry_81?_encoding=UTF8&fpw=pantry&psc=1&refRID=T3WJHCASA1MFHYGTR3BZ,4.7 out of 5 stars,$0.94 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,288
1584024564-7334,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#84,"https://images-na.ssl-images-amazon.com/images/I/811PsjOtI0L._AC_UL200_SR200,200_.jpg","Campbell's Condensed Cream of Chicken Soup, 10.5 oz. Can",https://www.amazon.com/Campbells-Condensed-Cream-Chicken-Soup/dp/B01M1DJN8I/ref=zg_bs_pantry_84?_encoding=UTF8&fpw=pantry&psc=1&refRID=T3WJHCASA1MFHYGTR3BZ,4.7 out of 5 stars,$0.94 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,555
1584024508-7233,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#33,"https://images-na.ssl-images-amazon.com/images/I/81TPAFA-QZL._AC_UL200_SR200,200_.jpg","Knorr Rice Sides, Cheddar Broccoli 5.7 oz",https://www.amazon.com/Knorr-Rice-Sides-Cheddar-Broccoli/dp/B00I8GO0ZO/ref=zg_bs_pantry_33?_encoding=UTF8&fpw=pantry&psc=1&refRID=VV9ZVPXND0PEZF9MZGVW,4.6 out of 5 stars,$0.94 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,938
1584022303-3780,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#80,"https://images-na.ssl-images-amazon.com/images/I/81TPAFA-QZL._AC_UL200_SR200,200_.jpg","Knorr Rice Sides, Cheddar Broccoli 5.7 oz",https://www.amazon.com/Knorr-Rice-Sides-Cheddar-Broccoli/dp/B00I8GO0ZO/ref=zg_bs_grocery_80?_encoding=UTF8&fpw=pantry&psc=1&refRID=3G4J0PC9XSXY4TKT080E,4.6 out of 5 stars,$0.94 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,938
1584022233-3687,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#37,"https://images-na.ssl-images-amazon.com/images/I/81yGujAaHoL._AC_UL200_SR200,200_.jpg","Knorr Asian Side Dish, Chicken Fried Rice, 5.7 oz",https://www.amazon.com/Knorr-Asian-Side-Chicken-Fried/dp/B00I8GNPAU/ref=zg_bs_grocery_37?_encoding=UTF8&fpw=pantry&psc=1&refRID=B4CW7C11P7EE397QH5WR,4.6 out of 5 stars,$0.94 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"1,131"
1584024508-7212,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#12,"https://images-na.ssl-images-amazon.com/images/I/81yGujAaHoL._AC_UL200_SR200,200_.jpg","Knorr Asian Side Dish, Chicken Fried Rice, 5.7 oz",https://www.amazon.com/Knorr-Asian-Side-Chicken-Fried/dp/B00I8GNPAU/ref=zg_bs_pantry_12?_encoding=UTF8&fpw=pantry&psc=1&refRID=VV9ZVPXND0PEZF9MZGVW,4.6 out of 5 stars,$0.94 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"1,131"
1584022303-3786,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#86,"https://images-na.ssl-images-amazon.com/images/I/81-ZB7W-JpL._AC_UL200_SR200,200_.jpg","Rosarita Traditional Refried Beans, 16 oz",https://www.amazon.com/Rosarita-Traditional-Refried-Beans-16/dp/B00I9VCI66/ref=zg_bs_grocery_86?_encoding=UTF8&fpw=pantry&psc=1&refRID=3G4J0PC9XSXY4TKT080E,4.6 out of 5 stars,$0.96 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,678
1584024508-7236,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#36,"https://images-na.ssl-images-amazon.com/images/I/81-ZB7W-JpL._AC_UL200_SR200,200_.jpg","Rosarita Traditional Refried Beans, 16 oz",https://www.amazon.com/Rosarita-Traditional-Refried-Beans-16/dp/B00I9VCI66/ref=zg_bs_pantry_36?_encoding=UTF8&fpw=pantry&psc=1&refRID=VV9ZVPXND0PEZF9MZGVW,4.6 out of 5 stars,$0.96 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,678
1584022303-3760,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#60,"https://images-na.ssl-images-amazon.com/images/I/91XvrZW6t-L._AC_UL200_SR200,200_.jpg","Manwich Original Sloppy Joe Sauce, 15 Oz.",https://www.amazon.com/Manwich-Original-Sloppy-Joe-Sauce/dp/B00099XNXS/ref=zg_bs_grocery_60?_encoding=UTF8&fpw=pantry&psc=1&refRID=3G4J0PC9XSXY4TKT080E,4.6 out of 5 stars,$0.96 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"1,103"
1584024508-7223,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#23,"https://images-na.ssl-images-amazon.com/images/I/91XvrZW6t-L._AC_UL200_SR200,200_.jpg","Manwich Original Sloppy Joe Sauce, 15 Oz.",https://www.amazon.com/Manwich-Original-Sloppy-Joe-Sauce/dp/B00099XNXS/ref=zg_bs_pantry_23?_encoding=UTF8&fpw=pantry&psc=1&refRID=VV9ZVPXND0PEZF9MZGVW,4.6 out of 5 stars,$0.96 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"1,103"
1584024330-6947,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#97,"https://images-na.ssl-images-amazon.com/images/I/71m93ZoNLxL._AC_UL200_SR200,200_.png",Neon Tiles Space Hop,https://www.amazon.com/Angelo-Gizzi-Neon-Tiles-Space/dp/B07W7V9VWJ/ref=zg_bs_mobile-apps_97?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,4.3 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,18
1584024280-6844,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#44,"https://images-na.ssl-images-amazon.com/images/I/91%2BnCqHmsIL._AC_UL200_SR200,200_.png",Spider World Multiplayer,https://www.amazon.com/Wild-Foot-Games-Spider-Multiplayer/dp/B01NAZLRRJ/ref=zg_bs_mobile-apps_44?_encoding=UTF8&psc=1&refRID=QPH1X6MMAT00MF07KADH,3.9 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,28
1584024330-6905,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#55,"https://images-na.ssl-images-amazon.com/images/I/81-U0q-ffiL._AC_UL200_SR200,200_.png",Slime Super Hero : LOL,https://www.amazon.com/Top-Tap-Games-Slime-Super/dp/B075293PSK/ref=zg_bs_mobile-apps_55?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,3.4 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,35
1584024280-6836,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#36,"https://images-na.ssl-images-amazon.com/images/I/81NXiy4NpVL._AC_UL200_SR200,200_.png",Scary Clown : Halloween Night,https://www.amazon.com/Top-Tap-Games-Scary-Clown/dp/B076DC14S7/ref=zg_bs_mobile-apps_36?_encoding=UTF8&psc=1&refRID=QPH1X6MMAT00MF07KADH,2.8 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,37
1584024330-6945,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#95,"https://images-na.ssl-images-amazon.com/images/I/81ZNT-ED4YL._AC_UL200_SR200,200_.png",Angry Lion Attack 3D,https://www.amazon.com/Tapinator-Angry-Lion-Attack-3D/dp/B00RSVZMRK/ref=zg_bs_mobile-apps_95?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,3.0 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,40
1584024330-6903,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#53,"https://images-na.ssl-images-amazon.com/images/I/81bRet5F5sL._AC_UL200_SR200,200_.png",Celebrity Frozen Snow Cone Maker,https://www.amazon.com/Celebrity-Frozen-Snow-Cone-Maker/dp/B00MKD981M/ref=zg_bs_mobile-apps_53?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,2.9 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,54
1584024280-6829,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#29,"https://images-na.ssl-images-amazon.com/images/I/81-oG-Ls-YL._AC_UL200_SR200,200_.png",BMX Cycle Tricky Stunts 2017,https://www.amazon.com/BMX-Cycle-Tricky-Stunts-2017/dp/B078BNKNMV/ref=zg_bs_mobile-apps_29?_encoding=UTF8&psc=1&refRID=QPH1X6MMAT00MF07KADH,3.6 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,56
1584024330-6942,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#92,"https://images-na.ssl-images-amazon.com/images/I/71%2BmzG2ZuQL._AC_UL200_SR200,200_.png",Fake Call From Cat Prank ( Funny Calling Prank…,https://www.amazon.com/Fake-Call-Cat-Prank-Calling/dp/B01N135ZD1/ref=zg_bs_mobile-apps_92?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,2.7 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,57
1584024330-6902,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#52,"https://images-na.ssl-images-amazon.com/images/I/819Be52EtvL._AC_UL200_SR200,200_.png",Offroad Muscle Truck Driving Simulator 2017,https://www.amazon.com/Offroad-Muscle-Truck-Driving-Simulator/dp/B075QGCL76/ref=zg_bs_mobile-apps_52?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,3.6 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,57
1584024330-6926,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#76,"https://images-na.ssl-images-amazon.com/images/I/818ZHpY0n1L._AC_UL200_SR200,200_.png",Angry Anaconda Attack 3D,https://www.amazon.com/Tapinator-Angry-Anaconda-Attack-3D/dp/B00TXBEDUK/ref=zg_bs_mobile-apps_76?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,3.5 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,58
1584024280-6830,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#30,"https://images-na.ssl-images-amazon.com/images/I/81JDFojiwKL._AC_UL200_SR200,200_.png",City Bike Driving 3D,https://www.amazon.com/Tapinator-City-Bike-Driving-3D/dp/B017IVIVC2/ref=zg_bs_mobile-apps_30?_encoding=UTF8&psc=1&refRID=QPH1X6MMAT00MF07KADH,3.9 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,59
1584024280-6847,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#47,"https://images-na.ssl-images-amazon.com/images/I/81AG7IyzJVL._AC_UL200_SR200,200_.png",Snow Cargo Jet Landing 3D,https://www.amazon.com/Snow-Cargo-Jet-Landing-3D/dp/B00QQ6PVJW/ref=zg_bs_mobile-apps_47?_encoding=UTF8&psc=1&refRID=QPH1X6MMAT00MF07KADH,3.1 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,60
1584024280-6850,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#50,"https://images-na.ssl-images-amazon.com/images/I/81ENgBrh3SL._AC_UL200_SR200,200_.png",Furious Car Driver 3D,https://www.amazon.com/Tapinator-Furious-Car-Driver-3D/dp/B00V4JT7RS/ref=zg_bs_mobile-apps_50?_encoding=UTF8&psc=1&refRID=QPH1X6MMAT00MF07KADH,3.6 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,61
1584024280-6823,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#23,"https://images-na.ssl-images-amazon.com/images/I/81cmEfiRC4L._AC_UL200_SR200,200_.png",Shark Attack 3D,https://www.amazon.com/B-Something-Shark-Attack-3D/dp/B00LEPSZSY/ref=zg_bs_mobile-apps_23?_encoding=UTF8&psc=1&refRID=QPH1X6MMAT00MF07KADH,3.2 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,72
1584021701-2696,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#46,"https://images-na.ssl-images-amazon.com/images/I/71YIhT%2BDsEL.__BG0,0,0,0_FMpng_AC_UL200_SR200,200_.jpg",A-List (The Jake Longly Series Book 2),https://www.amazon.com/List-Jake-Longly-Book-ebook/dp/B076N2ZC95/ref=zg_bs_digital-text_46?_encoding=UTF8&psc=1&refRID=K6E5VB9PQCNK14PS31X6,4.3 out of 5 stars,$0.99 ,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_0,77
