web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583185739-11351,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#42,"https://images-na.ssl-images-amazon.com/images/I/61pGA4zPRqL._AC_UL200_SR200,200_.jpg","SmartyPants Men’s Formula Daily Gummy Vitamins: Gluten Free, Multivitamin & Omega 3…",https://www.amazon.com/SmartyPants-Complete-Daily-Gummy-Vitamins/dp/B01B1JPXGO/ref=zg_bs_boost_42?_encoding=UTF8&psc=1&refRID=RB613J1213YCWY5MH0DN,4.5 out of 5 stars,$24.84 ,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,1
1583184893-8060,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/41id8jI6VfL._AC_UL200_SR200,200_.jpg","Shock Doctor Mouthguard: #1 Sport Mouth Guard - Gel Max Mouthguard for Football, Lacrosse,…",https://www.amazon.com/Shock-Doctor-Convertible-Mouth-Guard/dp/B00I1BDEL2/ref=zg_bs_sporting-goods_51?_encoding=UTF8&psc=1&refRID=V6V18HC4GXDZRVYHQA8V,3.9 out of 5 stars,$0.01 - $30.00,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,1
1583185717-10975,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#66,"https://images-na.ssl-images-amazon.com/images/I/51Qot6SC4jL._AC_UL200_SR200,200_.jpg",Think and Grow Rich,https://www.amazon.com/Think-and-Grow-Rich/dp/B000XJNDVQ/ref=zg_bs_audible_66?_encoding=UTF8&psc=1&refRID=T8EH0YTJ9ZYXWARVQ780,4.5 out of 5 stars,Click for Price,Audible Books & Originals,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_nav_0,1
1583185642-9785,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#76,"https://images-na.ssl-images-amazon.com/images/I/71w5bQcyQVL._AC_UL200_SR200,200_.jpg",1963 Scott Outboard Motor & Boat sales folder Flying Scott Hydro Scott +,https://www.amazon.com/Scott-Outboard-Motor-folder-Flying/dp/B077NH12GK/ref=zg_bs_entertainment-collectibles_76?_encoding=UTF8&psc=1&refRID=AB7MPYV3RT5ZWDERVYC9,4.0 out of 5 stars,Click for Price,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,1
1583185503-9505,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#96,"https://images-na.ssl-images-amazon.com/images/I/51EhIv2O%2BtL._AC_UL200_SR200,200_.jpg",Headache Relief Aromatherapy Nasal Inhaler - Personal Diffuser Sniffer Stick with Organic…,https://www.amazon.com/Aromatherapy-Peppermint-Essential-HEADACHES-QUEASINESS/dp/B07CLDC856/ref=zg_bs_handmade_96?_encoding=UTF8&psc=1&refRID=Q0NJ2V1N0PQNYVCKB4H9,4.4 out of 5 stars,$9.99 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,1
1583184976-8735,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#26,"https://images-na.ssl-images-amazon.com/images/I/91WvpN6WdfL._AC_UL200_SR200,200_.jpg",Joker (Blu-ray),https://www.amazon.com/Joker-Blu-ray-Joaquin-Phoenix/dp/B07XN4BNN5/ref=zg_bs_movies-tv_26?_encoding=UTF8&psc=1&refRID=25TK3GCM0CAVA2J1H82R,4.3 out of 5 stars,$24.50 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,1
1583184888-8000,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#91,"https://images-na.ssl-images-amazon.com/images/I/611fHCBJqtL._AC_UL200_SR200,200_.jpg",2019/20 Topps NHL Hockey HUGE 50 Page Stickers Collectors Album with TEN(10) Bonus…,https://www.amazon.com/Hockey-Stickers-Collectors-Collectible-WOWZZER/dp/B081S2YCK5/ref=zg_bs_sports-collectibles_91?_encoding=UTF8&psc=1&refRID=03KWGZBPV9KA1CFYP3EQ,5.0 out of 5 stars,$6.95 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,1
1583185639-9736,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#27,"https://images-na.ssl-images-amazon.com/images/I/51K9SFVHeoL._AC_UL200_SR200,200_.jpg","THE MARTIAN - 11""x17"" Original Promo Movie Poster 2015 Matt Damon Ridley Scott",https://www.amazon.com/MARTIAN-Original-Promo-Poster-Ridley/dp/B017E10OVM/ref=zg_bs_entertainment-collectibles_27?_encoding=UTF8&psc=1&refRID=659T7W2X071DKVT5DM0D,n/a,$9.99 ,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,1
1583185680-10364,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#55,"https://images-na.ssl-images-amazon.com/images/I/81yt5Fpt8cL._AC_UL200_SR200,200_.jpg",Campark ACT74 Action Camera 16MP 4K WiFi Underwater Photography Cameras 170 Degree…,https://www.amazon.com/Campark-Waterproof-Rechargeable-Batteries-Accessories/dp/B01MXXP4EC/ref=zg_bs_photo_55?_encoding=UTF8&psc=1&refRID=4CAZKPSX4QRP9QYJAX1J,4.3 out of 5 stars,$39.99 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,1
1583185431-9451,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#42,"https://images-na.ssl-images-amazon.com/images/I/71TCxPG6v6L._AC_UL200_SR200,200_.jpg",The Office Birthday Card Michael Scott Prison Mike Folded Card 5x7 inches w/Envelope,https://www.amazon.com/Office-Birthday-Michael-Prison-Envelope/dp/B07S9TFXC6/ref=zg_bs_handmade_42?_encoding=UTF8&psc=1&refRID=WXH6PZA5WAVG9Z15124C,4.7 out of 5 stars,$6.99 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,1
1583185721-11057,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#48,"https://images-na.ssl-images-amazon.com/images/I/61vdGuC%2BjWL._AC_UL200_SR200,200_.jpg",22 Pieces 5D Diamonds Painting Tools and Accessories Kits with Diamond Painting Roller…,https://www.amazon.com/Pieces-Diamond-Painting-Accessories-Embroidery/dp/B07K7F81D4/ref=zg_bs_arts-crafts_48?_encoding=UTF8&psc=1&refRID=D53ENAZ67RV0XTW3ZV89,4.7 out of 5 stars,$10.99 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,1
1583185706-10838,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#29,"https://images-na.ssl-images-amazon.com/images/I/71yAjBLYlcL._AC_UL200_SR200,200_.jpg","GOOACC Universal Plastic Fender Clips,200 Pcs Push Bumper Fastener Rivet Clips with 6 Size…",https://www.amazon.com/GOOACC-Universal-Fastener-Retainer-Replacement/dp/B07QG8CWFV/ref=zg_bs_automotive_29?_encoding=UTF8&psc=1&refRID=X849Z494TZDHGXST9EAH,4.6 out of 5 stars,$8.01 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,1
1583184985-8771,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#62,"https://images-na.ssl-images-amazon.com/images/I/91JQpcQvweL._AC_UL200_SR200,200_.jpg",Cowboy Bebop: The Complete Series [Blu-ray],https://www.amazon.com/Cowboy-Bebop-Complete-Wendee-Lee/dp/B00NP06DJE/ref=zg_bs_movies-tv_62?_encoding=UTF8&psc=1&refRID=2JZZ5W6FQ34YFN6SHDH9,4.8 out of 5 stars,$17.99 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,1
1583185551-9545,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#36,"https://images-na.ssl-images-amazon.com/images/I/81nDm7xhv%2BL._AC_UL200_SR200,200_.jpg","PBfit All-Natural Organic Peanut Butter Powder, Powdered Peanut Spread from Real Roasted…",https://www.amazon.com/PBfit-All-Natural-Organic-Roasted-Ingredients/dp/B01FYXCQ1S/ref=zg_bs_grocery_36?_encoding=UTF8&psc=1&refRID=1PKAZTW764J5VAZ3RR2E,4.7 out of 5 stars,$11.99 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,1
1583184918-8453,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#44,"https://images-na.ssl-images-amazon.com/images/I/71tw9pNTqfL._AC_UL200_SR200,200_.jpg","GRILLART Grill Brush and Scraper Best BBQ Brush for Grill, Safe 18"" Stainless Steel Woven Wire 3…",https://www.amazon.com/GRILLART-Grill-Brush-Stainless-Bristles/dp/B075NC2MYB/ref=zg_bs_lawn-garden_44?_encoding=UTF8&psc=1&refRID=AS203J6GEDEA6DKHVK5E,4.8 out of 5 stars,$16.97 ,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,1
1583185717-10977,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#68,"https://images-na.ssl-images-amazon.com/images/I/A1pfB2YpR1L._AC_UL200_SR200,200_.jpg",Then She Was Gone: A Novel,https://www.amazon.com/Then-She-Was-Gone-Novel/dp/B07BQFXLFN/ref=zg_bs_audible_68?_encoding=UTF8&psc=1&refRID=T8EH0YTJ9ZYXWARVQ780,4.4 out of 5 stars,Click for Price,Audible Books & Originals,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_nav_0,1
1583185353-9327,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#18,"https://images-na.ssl-images-amazon.com/images/I/51k4Nq-iPuL._AC_UL200_SR200,200_.jpg",Basic Care Ibuprofen Tablets  500 Count,https://www.amazon.com/Basic-Care-Ibuprofen-Tablets-Count/dp/B074F297T8/ref=zg_bs_hpc_18?_encoding=UTF8&psc=1&refRID=3F4PQ4B8ZQ7Y9268Q81V,4.8 out of 5 stars,$8.65 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,1
1583185663-10099,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#90,"https://images-na.ssl-images-amazon.com/images/I/71ngJXq3bqL._AC_UL200_SR200,200_.jpg",1979 S US Proof Set Superb Gem Uncirculated,https://www.amazon.com/1979-Proof-Set-Superb-Uncirculated/dp/B079CBHVYF/ref=zg_bs_coins_90?_encoding=UTF8&psc=1&refRID=ARMC6DB5E0MDQBB89QN5,4.6 out of 5 stars,$13.79 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,1
1583184888-7987,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#78,"https://images-na.ssl-images-amazon.com/images/I/81bFMzM9ihL._AC_UL200_SR200,200_.jpg",Upper Deck Washington Capitals 2018 Stanley Cup Champions Commemorative 30-Card Set…,https://www.amazon.com/Washington-Capitals-Stanley-Champions-Commemorative/dp/B07DKQWZH2/ref=zg_bs_sports-collectibles_78?_encoding=UTF8&psc=1&refRID=03KWGZBPV9KA1CFYP3EQ,4.3 out of 5 stars,$14.99 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,2
1583185706-10855,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#46,"https://images-na.ssl-images-amazon.com/images/I/71kZl0BwrJL._AC_UL200_SR200,200_.jpg",Torque Detail Mirror Shine - Super Gloss Wax & Sealant Hybrid Spray Superior Shine w…,https://www.amazon.com/Mirror-Shine-Superior-Professional-Protection/dp/B07KX5MNW7/ref=zg_bs_automotive_46?_encoding=UTF8&psc=1&refRID=X849Z494TZDHGXST9EAH,4.3 out of 5 stars,$28.95 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,2
1583184970-8675,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#66,"https://images-na.ssl-images-amazon.com/images/I/81bW8kJAqkL._AC_UL200_SR200,200_.jpg",Vandoren SR213 Alto Sax Traditional Reeds Strength 3; Box of 10,https://www.amazon.com/Vandoren-SR213-Traditional-Reeds-Strength/dp/B00T8L27ZI/ref=zg_bs_musical-instruments_66?_encoding=UTF8&psc=1&refRID=PJX46WJNGNN2AQV52Q4Z,4.8 out of 5 stars,$24.86 ,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,2
1583184869-7708,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#99,"https://images-na.ssl-images-amazon.com/images/I/61i-32jMpLL._AC_UL200_SR200,200_.jpg",Raging Loop - Nintendo Switch,https://www.amazon.com/Raging-Loop-Nintendo-Switch/dp/B07Y1WDHH2/ref=zg_bs_videogames_99?_encoding=UTF8&psc=1&refRID=8HJ222TMABP1E9WNE8X7,4.8 out of 5 stars,$19.99 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,2
1583184878-7849,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#40,"https://images-na.ssl-images-amazon.com/images/I/51WOy61Q0dL._AC_UL200_SR200,200_.jpg","Disposable Medical Face Mask - Thick 2Ply Medical Masks with Comfortable Earloop, Great for Dust,…",https://www.amazon.com/Disposable-Medical-Face-Mask-Comfortable/dp/B0852BX1SL/ref=zg_bs_hi_40?_encoding=UTF8&psc=1&refRID=513M3BYM80S9T3FGQD8F,1.0 out of 5 stars,$40.90 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,2
1583184985-8772,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#63,"https://images-na.ssl-images-amazon.com/images/I/81fq17boCdL._AC_UL200_SR200,200_.jpg",Game of Thrones: S8 (DVD),https://www.amazon.com/Game-Thrones-S8-DVD-Various/dp/B07QDKKF14/ref=zg_bs_movies-tv_63?_encoding=UTF8&psc=1&refRID=2JZZ5W6FQ34YFN6SHDH9,4.6 out of 5 stars,$32.02 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,2
1583185503-9471,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#62,"https://images-na.ssl-images-amazon.com/images/I/715h3WLQ4QL._AC_UL200_SR200,200_.jpg",50th Birthday Keepsake Gift Bag Present for Women Novelty Jute Shopping Tote,https://www.amazon.com/Birthday-Keepsake-Present-Novelty-Shopping/dp/B07N12YQ24/ref=zg_bs_handmade_62?_encoding=UTF8&psc=1&refRID=Q0NJ2V1N0PQNYVCKB4H9,4.7 out of 5 stars,$13.95 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,2
1583185709-10874,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#65,"https://images-na.ssl-images-amazon.com/images/I/71gZtJQTlmL._AC_UL200_SR200,200_.jpg","VicTsing 2 Pack Car Safety Hammer, Emergency Escape Tool with Car Window Breaker and Seat…",https://www.amazon.com/VicTsing-Safety-Emergency-Breaker-Survival/dp/B01M4QP2O0/ref=zg_bs_automotive_65?_encoding=UTF8&psc=1&refRID=Y5B4NC7R4S83D40T359X,4.8 out of 5 stars,$10.99 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,2
1583185353-9326,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#17,"https://images-na.ssl-images-amazon.com/images/I/818WRn1g5uL._AC_UL200_SR200,200_.jpg","Cottonelle FreshCare Flushable Wipes for Adults, Wet Wipes, Alcohol Free, 336 Wet Wipes per…",https://www.amazon.com/Cottonelle-FreshCare-Flushable-42-Count-Resealable/dp/B07B46WWN2/ref=zg_bs_hpc_17?_encoding=UTF8&psc=1&refRID=3F4PQ4B8ZQ7Y9268Q81V,4.5 out of 5 stars,$12.74 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,2
1583185353-9359,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#50,"https://images-na.ssl-images-amazon.com/images/I/812jdFHxf6L._AC_UL200_SR200,200_.jpg","Charmin Ultra Gentle Toilet Paper, 18 Mega Rolls = 72 Regular Rolls (Packaging May Vary)",https://www.amazon.com/Charmin-Ultra-Gentle-Toilet-Paper/dp/B00DNYXJP8/ref=zg_bs_hpc_50?_encoding=UTF8&psc=1&refRID=3F4PQ4B8ZQ7Y9268Q81V,4.7 out of 5 stars,$20.97 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,2
