web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583437627-753,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#53,"https://images-na.ssl-images-amazon.com/images/I/713JHXyZS9L._AC_UL200_SR200,200_.jpg",[Upgrade Version] Pet Grooming Glove - Gentle Deshedding Brush Glove - Efficient Pet Hair…,https://www.amazon.com/Upgrade-Version-Pet-Grooming-Glove/dp/B01N9KSITZ/ref=zg_bs_pet-supplies_53?_encoding=UTF8&psc=1&refRID=J6M9JM4563XWB8WXBT76,4.2 out of 5 stars,$13.99 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"9,450"
1583437758-2261,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#61,"https://images-na.ssl-images-amazon.com/images/I/81Kt8d2yXkL._AC_UL200_SR200,200_.jpg",[Upgraded Version] RunningSnail Emergency Hand Crank Self Powered AM/FM NOAA Solar Weather…,https://www.amazon.com/Upgraded-Version-RunningSnail-Emergency-Flashlight/dp/B01MFCFKG5/ref=zg_bs_electronics_61?_encoding=UTF8&psc=1&refRID=1BVR2AR3BD7ZKJDS86B6,4.5 out of 5 stars,$25.90 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"2,537"
1583437561-4,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#4,"https://images-na.ssl-images-amazon.com/images/I/71g8qy0R8zL._AC_UL200_SR200,200_.jpg",$10 Nintendo eShop Gift Card [Digital Code],https://www.amazon.com/Nintendo-eShop-Gift-Card-Digital/dp/B01LZNGPY3/ref=zg_bs_videogames_4?_encoding=UTF8&psc=1&refRID=B5K4784M2VY268FC5BX2,4.8 out of 5 stars,$5.00 - $99.00,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"2,359"
1583437561-1,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#1,"https://images-na.ssl-images-amazon.com/images/I/71cCI9QPwYL._AC_UL200_SR200,200_.jpg",$10 PlayStation Store Gift Card [Digital Code],https://www.amazon.com/PlayStation-Store-Gift-Card-Digital/dp/B00GAC1D2G/ref=zg_bs_videogames_1?_encoding=UTF8&psc=1&refRID=B5K4784M2VY268FC5BX2,4.6 out of 5 stars,$10.00 - $100.00,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"59,358"
1583437561-3,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#3,"https://images-na.ssl-images-amazon.com/images/I/618mZBoZXNL._AC_UL200_SR200,200_.jpg",$10 Xbox Gift Card [Digital Code],https://www.amazon.com/Xbox-Gift-Card-Digital-Code/dp/B00F4CEHNK/ref=zg_bs_videogames_3?_encoding=UTF8&psc=1&refRID=B5K4784M2VY268FC5BX2,4.6 out of 5 stars,$10.00 - $100.00,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"24,081"
1583437735-2013,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#13,"https://images-na.ssl-images-amazon.com/images/I/81T%2BcBn0COL._AC_UL200_SR200,200_.jpg",$100 Visa Gift Card (plus $5.95 Purchase Fee),https://www.amazon.com/Visa-Gift-Card-plus-Purchase/dp/B01MSBQB1P/ref=zg_bs_gift-cards_13?_encoding=UTF8&psc=1&refRID=E68KRFX66QQEQY1BEW1X,4.6 out of 5 stars,$105.95 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"3,326"
1583437561-25,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#25,"https://images-na.ssl-images-amazon.com/images/I/61r1O7VdIRL._AC_UL200_SR200,200_.jpg",$20 Xbox Gift Card [Digital Code],https://www.amazon.com/Xbox-Gift-Card-Digital-Code/dp/B00F4CEWOY/ref=zg_bs_videogames_25?_encoding=UTF8&psc=1&refRID=B5K4784M2VY268FC5BX2,4.6 out of 5 stars,$20.00 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"24,081"
1583437739-2059,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#59,"https://images-na.ssl-images-amazon.com/images/I/51QmIiouWAL._AC_UL200_SR200,200_.jpg",$200 Mastercard Gift Card (plus $6.95 Purchase Fee),https://www.amazon.com/Mastercard-Gift-Card-plus-Purchase/dp/B07GFQ5B44/ref=zg_bs_gift-cards_59?_encoding=UTF8&psc=1&refRID=Y8BR09TEM97THNCBN1A7,4.6 out of 5 stars,$206.95 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,442
1583437735-2020,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#20,"https://images-na.ssl-images-amazon.com/images/I/81WpEIqWTuL._AC_UL200_SR200,200_.jpg",$200 Visa Gift Card (plus $6.95 Purchase Fee),https://www.amazon.com/Visa-Gift-Card-plus-Purchase/dp/B07HJD9FVV/ref=zg_bs_gift-cards_20?_encoding=UTF8&psc=1&refRID=E68KRFX66QQEQY1BEW1X,4.6 out of 5 stars,$206.95 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"1,526"
1583437735-2022,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#22,"https://images-na.ssl-images-amazon.com/images/I/91aCUqXCvbL._AC_UL200_SR200,200_.jpg",$25 Visa Gift Card (plus $3.95 Purchase Fee),https://www.amazon.com/Visa-Gift-Card-plus-Purchase/dp/B07HJHK8Y5/ref=zg_bs_gift-cards_22?_encoding=UTF8&psc=1&refRID=E68KRFX66QQEQY1BEW1X,4.7 out of 5 stars,$28.95 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"1,915"
1583437739-2081,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#81,"https://images-na.ssl-images-amazon.com/images/I/51FmiD0thfL._AC_UL200_SR200,200_.jpg",$50 Mastercard Gift Card (plus $4.95 Purchase Fee),https://www.amazon.com/Mastercard-Gift-Card-plus-Purchase/dp/B07GH6WX29/ref=zg_bs_gift-cards_81?_encoding=UTF8&psc=1&refRID=Y8BR09TEM97THNCBN1A7,4.7 out of 5 stars,$54.95 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,382
1583437735-2012,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#12,"https://images-na.ssl-images-amazon.com/images/I/71vdAcZ6XpL._AC_UL200_SR200,200_.jpg",$50 Visa Gift Card (plus $4.95 Purchase Fee),https://www.amazon.com/Visa-Gift-Card-plus-Purchase/dp/B01N5TMK8I/ref=zg_bs_gift-cards_12?_encoding=UTF8&psc=1&refRID=E68KRFX66QQEQY1BEW1X,4.6 out of 5 stars,$54.95 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"3,571"
1583437777-2474,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#74,"https://images-na.ssl-images-amazon.com/images/I/61QFo%2Bo3d9L._AC_UL200_SR200,200_.jpg",1 - Lincoln Penny 4 Book Set 1909-Present - - -,https://www.amazon.com/Lincoln-Penny-Book-Set-1909-Present/dp/B07GBGSR4X/ref=zg_bs_coins_74?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,4.8 out of 5 stars,$25.99 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,42
1583437774-2409,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#9,"https://images-na.ssl-images-amazon.com/images/I/81yuMfplWPL._AC_UL200_SR200,200_.jpg",1 - Peace Silver Dollar Mid-1920's Dated Dollar Extra Fine or Better,https://www.amazon.com/Peace-Silver-Dollar-Mid-1920s-Better/dp/B07MC95NN5/ref=zg_bs_coins_9?_encoding=UTF8&psc=1&refRID=8V3EQ50RE7CYVAM2J1JS,4.7 out of 5 stars,$28.99 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,95
1583437774-2420,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#20,"https://images-na.ssl-images-amazon.com/images/I/91NXT2kU3CL._AC_UL200_SR200,200_.jpg","1 P, D, S Wheat Pennies Collection of 100 Various Dates + Bonus 10 Coins Circulated",https://www.amazon.com/Wheat-Pennies-Collection-Various-Circulated/dp/B07FFB8PF7/ref=zg_bs_coins_20?_encoding=UTF8&psc=1&refRID=8V3EQ50RE7CYVAM2J1JS,3.8 out of 5 stars,$16.99 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,52
1583437631-807,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#7,"https://images-na.ssl-images-amazon.com/images/I/61Z9GyYieaL._AC_UL200_SR200,200_.jpg",1-Gallon Handheld Sprayer,https://www.amazon.com/Chapin-International-20000-1-Gallon-Translucent/dp/B000E28UQU/ref=zg_bs_lawn-garden_7?_encoding=UTF8&psc=1&refRID=DG02VGDMHK4A6HKDCS3K,4.5 out of 5 stars,$13.04 - $38.38,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,"7,562"
1583437802-2775,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#75,"https://images-na.ssl-images-amazon.com/images/I/61XVbWgsyrL._AC_UL200_SR200,200_.jpg",10.2 Inch Ring Light with Stand - Rovtop LED Camera Selfie Light Ring with iPhone Tripod and…,https://www.amazon.com/10-2-Inch-Ring-Light-Stand/dp/B07TYDY629/ref=zg_bs_photo_75?_encoding=UTF8&psc=1&refRID=YKW38QC69H06DZYSM7B5,4.6 out of 5 stars,$30.99 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,472
1583437890-3728,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#28,"https://images-na.ssl-images-amazon.com/images/I/61eFBPO6UwL._AC_UL200_SR200,200_.jpg","10"" Selfie Ring Light with 50"" Extendable Tripod Stand & Flexible Phone Holder for Live Stream…",https://www.amazon.com/10-Extendable-UBeesize-Ringlight-Compatible/dp/B07QFV72LK/ref=zg_bs_boost_28?_encoding=UTF8&psc=1&refRID=TG0R1V79KE6D78K2SJPQ,4.3 out of 5 stars,$36.54 ,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,"2,070"
1583437798-2732,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#32,"https://images-na.ssl-images-amazon.com/images/I/714FNGx5ZqL._AC_UL200_SR200,200_.jpg","10"" Selfie Ring Light with Tripod Stand & Cell Phone Holder for Live Stream/Makeup,…",https://www.amazon.com/Dimmable-Ringlight-Photography-Compatible-UPGRADED/dp/B07W66QFPR/ref=zg_bs_photo_32?_encoding=UTF8&psc=1&refRID=3W9V9SXAK0ZCH5CM0AM7,4.6 out of 5 stars,$35.99 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,"1,125"
1583437811-2865,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#65,"https://images-na.ssl-images-amazon.com/images/I/71ZlOfwMARL._AC_UL200_SR200,200_.jpg",100 Hits: The Best 60s / Various,https://www.amazon.com/100-Hits-Best-60S-V/dp/B07667VPNB/ref=zg_bs_music_65?_encoding=UTF8&psc=1&refRID=18FFHFJZTCB4QD3JQ8X6,4.3 out of 5 stars,$9.38 ,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_0,501
1583437811-2900,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#100,"https://images-na.ssl-images-amazon.com/images/I/71Ntwd5daNL._AC_UL200_SR200,200_.jpg",100 Hits: The Best 80s / Various,https://www.amazon.com/100-Hits-Best-80S-V/dp/B07666QJNG/ref=zg_bs_music_100?_encoding=UTF8&psc=1&refRID=18FFHFJZTCB4QD3JQ8X6,4.3 out of 5 stars,$9.39 ,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_0,372
1583437579-244,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#44,"https://images-na.ssl-images-amazon.com/images/I/6108mhDYR0L._AC_UL200_SR200,200_.jpg","100 PCS Masks for dust protection,Medical Masks Disposable Face Masks with Elastic Ear Loop…",https://www.amazon.com/protection-Medical-Disposable-Elastic-Filter/dp/B084C3PBTQ/ref=zg_bs_hi_44?_encoding=UTF8&psc=1&refRID=0PYRC1EZ4A0X8VWPG1Q2,2.9 out of 5 stars,$59.66 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,24
1583437682-1354,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#54,"https://images-na.ssl-images-amazon.com/images/I/51MEPuQq4fL._AC_UL200_SR200,200_.jpg","100Pcs Disposable 3-Layer Masks, Anti Dust Breathable Disposable Earloop Mouth Face Mask, Comfortable Medical Sanitary Surgical Mask",https://www.amazon.com/Disposable-Breathable-Comfortable-Sanitary-Surgical/dp/B07W13JQW9/ref=zg_bs_kitchen_54?_encoding=UTF8&psc=1&refRID=WY54NGN5VFP8QAAATGRB,2.4 out of 5 stars,Click for Price,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,30
1583437867-3459,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#59,"https://images-na.ssl-images-amazon.com/images/I/61mAgfzdNSL._AC_UL200_SR200,200_.jpg",12 Pc Paint Tray Palettes Plastic for DIY Craft Professional Art Painting,https://www.amazon.com/Paint-Palettes-Plastic-Professional-Painting/dp/B074W56CQ4/ref=zg_bs_arts-crafts_59?_encoding=UTF8&psc=1&refRID=27G1FNS75A0PRXYVAZNX,4.8 out of 5 stars,$6.99 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,"1,453"
1583437859-3353,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#53,"https://images-na.ssl-images-amazon.com/images/I/71PXmc5BgAL._AC_UL200_SR200,200_.jpg",12 Rules for Life: An Antidote to Chaos,https://www.amazon.com/12-Rules-Life-Antidote-Chaos/dp/B0797Y87JC/ref=zg_bs_audible_53?_encoding=UTF8&psc=1&refRID=NRDCFDBT19257PM08H06,4.6 out of 5 stars,Click for Price,Audible Books & Originals,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_nav_0,"10,996"
1583437679-1344,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#44,"https://images-na.ssl-images-amazon.com/images/I/61n8DCvI1GL._AC_UL200_SR200,200_.jpg",12-Pack KEURIG Compatible Water Filters by K&J - Universal Fit (NOT CUISINART) Keurig…,https://www.amazon.com/12-Pack-KEURIG-Compatible-Water-Filters/dp/B01DLEL4EM/ref=zg_bs_kitchen_44?_encoding=UTF8&psc=1&refRID=R2J9P5SQTXJNYJ1P4RE8,4.9 out of 5 stars,$10.95 ,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,"8,163"
1583437798-2726,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#26,"https://images-na.ssl-images-amazon.com/images/I/61UTdRzKB-L._AC_UL200_SR200,200_.jpg",12x42 Powerful Binoculars with Clear Weak Light Vision - Lightweight (1.1 lbs.) Binoculars for…,https://www.amazon.com/12x42-Roof-Prism-Binoculars-Adults/dp/B07GF4JCDY/ref=zg_bs_photo_26?_encoding=UTF8&psc=1&refRID=3W9V9SXAK0ZCH5CM0AM7,4.8 out of 5 stars,$39.96 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,"2,456"
1583437719-1823,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#23,"https://images-na.ssl-images-amazon.com/images/I/71gc7YPGrZL._AC_UL200_SR200,200_.jpg",14K Yellow Gold Filled Little Piercing Rings Hoop Rings 6mm or 0.23 Inch 22 Gauge Hugging Tiny…,https://www.amazon.com/Piercing-Hugging-Handmade-Earrings-Jewelry/dp/B07XXD81FP/ref=zg_bs_handmade_23?_encoding=UTF8&psc=1&refRID=BA4BP7QEGC3E909G8SXS,4.3 out of 5 stars,$12.50 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,28
1583437703-1613,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#13,"https://images-na.ssl-images-amazon.com/images/I/71SKyMCQ-RL._AC_UL200_SR200,200_.jpg","1500 Supreme Collection Extra Soft Twin Sheets Set, Black - Luxury Bed Sheets Set with Deep…",https://www.amazon.com/Supreme-Collection-Extra-Sheets-Black/dp/B00G9BLYIG/ref=zg_bs_home-garden_13?_encoding=UTF8&psc=1&refRID=MDTN0NTP5KZ2BGW9VBQA,4.5 out of 5 stars,$16.13 - $48.38,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,"44,928"
